word,n
quick talk,7
a new,6
option to,6
able to,5
this app,5
i am,4
my students,4
new category,4
of the,4
the app,4
the option,4
the students,4
add a,3
caption text,3
don't have,3
i can,3
name caption,3
new page,3
speech fields,3
students to,3
text to,3
the name,3
to be,3
to communicate,3
to have,3
to speech,3
to use,3
adding a,2
an option,2
and not,2
app crashes,2
app is,2
app the,2
be able,2
been able,2
category new,2
communication difficulties,2
every time,2
for my,2
for the,2
have to,2
i don't,2
i have,2
important for,2
in the,2
it is,2
needs and,2
new button,2
new device,2
of communication,2
on the,2
out of,2
please add,2
please give,2
so that,2
students can,2
students with,2
the edit,2
the last,2
the new,2
to add,2
to create,2
to program,2
use it,2
user the,2
we have,2
when adding,2
when we,2
who has,2
with communication,2
with their,2
1 pls,1
10 years,1
2 please,1
20 year,1
3 categories,1
3 days,1
3 please,1
4 plus,1
5 every,1
5 minutes,1
6 please,1
7 please,1
8 please,1
a 20,1
a back,1
a button,1
a delete,1
a great,1
a hard,1
a helpful,1
a huge,1
a must,1
a natural,1
a pain,1
a speech,1
a x,1
aac apps,1
ability to,1
able o,1
about 5,1
about not,1
access and,1
access their,1
accessing the,1
accessing their,1
add an,1
added to,1
adding info,1
adults who,1
all delete,1
all the,1
all with,1
allow us,1
allowing the,1
aloud to,1
already having,1
already the,1
also facilitates,1
also important,1
am a,1
am impressed,1
am very,1
am willing,1
amount of,1
an essential,1
and allow,1
and complex,1
and gives,1
and has,1
and it,1
and more,1
and much,1
and navigate,1
and needs,1
and new,1
and paste,1
and simple,1
and staff,1
and the,1
and then,1
and this,1
and use,1
and wants,1
and who,1
another category,1
any info,1
app as,1
app completely,1
app easily,1
app to,1
apps and,1
apps don't,1
apps i,1
are a,1
are able,1
are too,1
are verbally,1
arrows on,1
as a,1
as creating,1
as promised,1
autistic child,1
back or,1
back out,1
backspace or,1
basic needs,1
basic wants,1
be a,1
becoming my,1
been friends,1
begin by,1
between communicating,1
between peers,1
both my,1
bridge the,1
bulky ipad,1
but there,1
button 3,1
button from,1
button on,1
button or,1
button so,1
button the,1
by personalizing,1
can access,1
can delete,1
can do,1
can just,1
can read,1
can really,1
can use,1
cancel button,1
carry the,1
caseload all,1
categories 7,1
categories and,1
category 8,1
category page,1
category the,1
category to,1
challenged with,1
challenges for,1
change my,1
change to,1
changes or,1
child can,1
child needs,1
child's ipod,1
children young,1
choices inclusion,1
choose not,1
circle times,1
classroom participation,1
college student,1
communicate basic,1
communicate is,1
communicate much,1
communicating basic,1
communication already,1
communication challenges,1
communication in,1
complete sentences,1
completely 4,1
complex phrases,1
consideration i,1
content in,1
conversation between,1
conversations the,1
conversations with,1
coordinating the,1
copy and,1
crashes 5,1
crashes i,1
crashes when,1
create categories,1
create complete,1
created 3,1
created when,1
creating a,1
customizability i,1
customize a,1
days i,1
days we,1
degrees of,1
delete button,1
delete everything,1
delete option,1
delete when,1
desired information,1
device and,1
device crashes,1
device example,1
device when,1
devices or,1
difficulties has,1
difficulties to,1
do both,1
do that,1
doesn't take,1
don't lose,1
during circle,1
easier smiling,1
easier to,1
easily and,1
edit page,1
edit pages,1
eg netflix,1
engage in,1
engaging conversations,1
enough to,1
essential life,1
everything in,1
exactly what,1
example the,1
experience where,1
expressive skills,1
extra for,1
extras 6,1
extreme amount,1
facilitates a,1
facilitates this,1
fade it,1
faster allowing,1
few days,1
field it's,1
fields such,1
fields the,1
fields when,1
find the,1
first that,1
flow of,1
for over,1
for providing,1
for slp's,1
for this,1
for yes,1
for your,1
forced to,1
friends main,1
friends with,1
from one,1
from the,1
functional communication,1
gap between,1
give us,1
give user,1
gives the,1
glitches 1,1
great and,1
great app,1
hand i,1
handling extras,1
hard time,1
has been,1
has stronger,1
has to,1
has worked,1
have any,1
have been,1
have but,1
have created,1
have engaging,1
have for,1
have it,1
have only,1
have the,1
have trouble,1
having a,1
hear what,1
help and,1
helpful visual,1
here i,1
high hopes,1
his hand,1
hit save,1
hopeful for,1
hopes here,1
how to,1
huge relief,1
i love,1
i try,1
i've been,1
i've seen,1
icloud so,1
if i,1
implement use,1
impressed with,1
improvement exactly,1
in communication,1
in longer,1
in order,1
in quick,1
include a,1
inclusion during,1
independently it,1
independently the,1
info added,1
info to,1
info we,1
information faster,1
information independently,1
information on,1
information with,1
ipad with,1
iphone and,1
ipod or,1
is able,1
is already,1
is also,1
is an,1
is important,1
is the,1
is to,1
it doesn't,1
it eg,1
it i,1
it out,1
it took,1
it with,1
it's a,1
it's simple,1
it's the,1
just use,1
kicks me,1
label from,1
language pathologist,1
last 3,1
last few,1
layout in,1
learn how,1
life skill,1
limitations glitches,1
long enough,1
longer conversations,1
lose all,1
love this,1
low muscle,1
main way,1
many aac,1
many limitations,1
me about,1
me out,1
mind about,1
minutes it,1
minutes to,1
more i,1
more improvement,1
much easier,1
much quicker,1
muscle tone,1
muscles find,1
must have,1
my autistic,1
my caseload,1
my child,1
my child's,1
my friends,1
my iphone,1
my mind,1
natural flow,1
navigate information,1
navigate throughout,1
need more,1
needs for,1
needs who,1
netflix search,1
new box,1
new changes,1
no questions,1
not adding,1
not carry,1
not forced,1
not saving,1
not to,1
now where,1
