word,n
access,4
customize,4
images,4
support,4
communication,3
device,3
family,3
features,3
including,3
popup,3
solution,3
user,3
words,3
100,2
additional,2
audio,2
boards,2
choices,2
communicate,2
complete,2
content,2
copy,2
create,2
download,2
geo,2
integrate,2
languages,2
libraries,2
lists,2
pages,2
parents,2
people,2
phrases,2
programmed,2
reminders,2
scanning,2
search,2
simple,2
simultaneously,2
standard,2
supports,2
switches,2
symbolstix,2
teachers,2
time,2
users,2
videos,2
visual,2
voice,2
word,2
workspace,2
worry,2
30,1
ability,1
add,1
adjustments,1
alternative,1
arrangement,1
asn,1
auditory,1
augmentative,1
authors,1
autism,1
automatic,1
award,1
background,1
bar,1
battery,1
bi,1
breakthrough,1
browser,1
bt,1
caregivers,1
categorize,1
cell,1
cells,1
cerebral,1
chinese,1
choose,1
collaborative,1
communications,1
communities,1
community,1
context,1
continued,1
continuous,1
cool,1
core,1
creating,1
custom,1
customization,1
decrease,1
desires,1
developers,1
diagnoses,1
difficulties,1
directly,1
drag,1
dramatically,1
drop,1
ease,1
easy,1
effective,1
email,1
enable,1
enables,1
encoding,1
english,1
enroll,1
erf,1
experimenting,1
express,1
facetime,1
families,1
files,1
fine,1
fitzgerald,1
free,1
french,1
friendly,1
function,1
generate,1
global,1
goosen,1
gps,1
grammar,1
hard,1
hearing,1
hebrew,1
https,1
human,1
impair,1
impairment,1
impairments,1
include,1
included,1
information,1
innovative,1
interface,1
internet,1
itouch,1
itunesu,1
keyboards,1
kids,1
library,1
life,1
limitations,1
line,1
lingual,1
link,1
llc,1
location,1
locations,1
logging,1
losing,1
major,1
media,1
merge,1
minutes,1
mobile,1
modeling,1
moms,1
motor,1
multiple,1
offers,1
options,1
page,1
palsy,1
pandora,1
participate,1
patented,1
pdfs,1
photographs,1
photos,1
phrase,1
physical,1
popular,1
portable,1
pre,1
predicted,1
previews,1
print,1
professional,1
promote,1
provide,1
public,1
purchase,1
quality,1
quick,1
recents,1
recorded,1
redo,1
refinement,1
relevant,1
repeat,1
represent,1
required,1
restore,1
running,1
savings,1
seeking,1
select,1
selections,1
share,1
sharing,1
single,1
sizes,1
software,1
spanish,1
specific,1
speech,1
stand,1
submissions,1
supported,1
sync,1
syndrome,1
technology,1
text,1
texts,1
therapists,1
tool,1
trial,1
tts,1
tv,1
undo,1
university,1
variable,1
variant,1
variants,1
variety,1
version,1
video,1
voices,1
wab,1
watch,1
web,1
winning,1
