word,MyTalkTools,product,proportion
ability,0.005649717514124294,TouchChat,0.004219409282700422
ability,0.005649717514124294,QuickTalk,0.006172839506172839
ability,0.005649717514124294,Proloquo2go,NA
actions,0.005649717514124294,TouchChat,NA
actions,0.005649717514124294,QuickTalk,NA
actions,0.005649717514124294,Proloquo2go,NA
activate,0.005649717514124294,TouchChat,NA
activate,0.005649717514124294,QuickTalk,NA
activate,0.005649717514124294,Proloquo2go,NA
activation,0.005649717514124294,TouchChat,NA
activation,0.005649717514124294,QuickTalk,NA
activation,0.005649717514124294,Proloquo2go,NA
additional,0.005649717514124294,TouchChat,0.004219409282700422
additional,0.005649717514124294,QuickTalk,NA
additional,0.005649717514124294,Proloquo2go,NA
adjusted,0.005649717514124294,TouchChat,NA
adjusted,0.005649717514124294,QuickTalk,NA
adjusted,0.005649717514124294,Proloquo2go,NA
adjustments,0.005649717514124294,TouchChat,0.004219409282700422
adjustments,0.005649717514124294,QuickTalk,NA
adjustments,0.005649717514124294,Proloquo2go,NA
affect,0.005649717514124294,TouchChat,NA
affect,0.005649717514124294,QuickTalk,NA
affect,0.005649717514124294,Proloquo2go,NA
allowing,0.005649717514124294,TouchChat,NA
allowing,0.005649717514124294,QuickTalk,NA
allowing,0.005649717514124294,Proloquo2go,0.005649717514124294
als,0.005649717514124294,TouchChat,NA
als,0.005649717514124294,QuickTalk,NA
als,0.005649717514124294,Proloquo2go,NA
alternative,0.005649717514124294,TouchChat,0.004219409282700422
alternative,0.005649717514124294,QuickTalk,0.006172839506172839
alternative,0.005649717514124294,Proloquo2go,0.005649717514124294
applications,0.005649717514124294,TouchChat,NA
applications,0.005649717514124294,QuickTalk,NA
applications,0.005649717514124294,Proloquo2go,NA
apraxia,0.005649717514124294,TouchChat,NA
apraxia,0.005649717514124294,QuickTalk,0.006172839506172839
apraxia,0.005649717514124294,Proloquo2go,NA
assistive,0.005649717514124294,TouchChat,NA
assistive,0.005649717514124294,QuickTalk,0.006172839506172839
