"","1","2","3","4","5","6","7","8"
"1 authoring boards",0,0,0,0,1,0,0,0
"1 grandson picking",0,0,0,0,1,0,0,0
"1 pls remove",0,0,0,0,0,0,1,0
"1 vocabulary layout",0,0,0,0,0,0,0,1
"1,000 life changing",0,0,0,0,0,1,0,0
"100 additional voices",1,0,0,0,0,0,0,0
"100 included downloadable",0,1,0,0,0,0,0,0
"100 people communication",1,0,0,0,0,0,0,0
"11 exact voice",0,0,0,0,0,1,0,0
"11 symbols developed",0,0,1,0,0,0,0,0
"14 ready start",0,0,0,0,0,1,0,0
"15 primary spelling",0,0,0,1,0,0,0,0
"200 400 words",0,1,0,0,0,0,0,0
"2000 6 student",0,0,0,0,1,0,0,0
"2016 update continued",0,0,0,0,1,0,0,0
"23 pre programmed",0,1,0,0,0,0,0,0
"24 languages choose",0,0,1,0,0,0,0,0
"25 symbols photos",0,1,0,0,0,0,0,0
"26 autism noverbal",0,0,0,0,1,0,0,0
"30 button actions",0,0,0,1,0,0,0,0
"30 trial continues",0,0,0,0,1,0,0,0
"30 trial workspace",1,0,0,0,0,0,0,0
"4 helped clients",0,0,0,0,1,0,0,0
"4 info added",0,0,0,0,0,0,1,0
"4 quickly remedied",0,0,0,0,1,0,0,0
"400 words 80",0,1,0,0,0,0,0,0
"50 quality voices",0,0,1,0,0,0,0,0
"6 months ago",0,0,0,0,0,1,0,0
"6 option choose",0,0,0,0,0,0,1,0
"6 student intellectual",0,0,0,0,1,0,0,0
"6x8 grid icons",0,0,0,0,0,1,0,0
"7 add option",0,0,0,0,0,0,1,0
"7 days week",0,1,0,0,0,0,0,0
"7 love easy",0,0,0,0,0,1,0,0
"7,000 protective 1,000",0,0,0,0,0,1,0,0
"8 speech buttons",0,0,1,0,0,0,0,0
"8 user option",0,0,0,0,0,0,1,0
"80 core words",0,1,0,0,0,0,0,0
"ability communicate essential",0,0,0,0,0,0,1,0
"ability communicate typical",0,0,1,0,0,0,0,0
"ability natural speech",0,0,0,1,0,0,0,0
"ability navigate page",0,0,0,1,0,0,0,0
"ability personalize profiles",0,0,1,0,0,0,0,0
"ability supports users",1,0,0,0,0,0,0,0
"ability swipe left",0,0,0,0,0,1,0,0
"acapela voice mc",0,0,0,0,1,0,0,0
"access board device",0,0,0,0,1,0,0,0
"access core words",1,0,0,0,0,0,0,0
"access customizable type",0,1,0,0,0,0,0,0
"access device internet",1,0,0,0,0,0,0,0
"access finally talk",0,0,0,0,1,0,0,0
"access information faster",0,0,0,0,0,0,1,0
"access motor planning",0,1,0,0,0,0,0,0
"access navigate information",0,0,0,0,0,0,1,0
"access relevant choices",1,0,0,0,0,0,0,0
"access rest icons",0,0,0,0,0,1,0,0
"access screen ability",0,0,1,0,0,0,0,0
"access symbolstix images",1,0,0,0,0,0,0,0
"access touch developed",0,0,1,0,0,0,0,0
"accessed assistiveware website",0,1,0,0,0,0,0,0
"accessibility settings support",0,1,0,0,0,0,0,0
"accessible affordable solution",0,0,1,0,0,0,0,0
"accessing desired information",0,0,0,0,0,0,1,0
"accessing information quick",0,0,0,0,0,0,1,0
"accidentally hit speak",0,0,0,0,0,0,0,1
"account amazing program",0,0,0,0,1,0,0,0
"achievement wonderful tool",0,0,0,0,1,0,0,0
"act basis research",0,1,0,0,0,0,0,0
"actions buttons programmed",0,0,0,1,0,0,0,0
"actions creating buttons",0,0,0,1,0,0,0,0
"activate release users",0,0,0,1,0,0,0,0
"activation timing adjusted",0,0,0,1,0,0,0,0
"activities choose dayhab",0,0,0,0,1,0,0,0
"activities enjoys weekend",0,0,0,0,1,0,0,0
"activities request menu",0,0,0,0,1,0,0,0
"activities shopping helpful",0,0,0,0,0,1,0,0
"activities slp nonverbal",0,0,0,0,1,0,0,0
"activities teaching communication",0,1,0,0,0,0,0,0
"activity choices highly",0,0,0,0,0,1,0,0
"actual restaurants commercial",0,0,0,0,1,0,0,0
"add category crashes",0,0,0,0,0,0,1,0
"add cells changing",0,0,0,0,2,0,0,0
"add custom words",1,0,0,0,0,0,0,0
"add delete option",0,0,0,0,0,0,1,0
"add device option",0,0,0,0,0,0,1,0
"add folders helped",0,0,0,0,0,1,0,0
"add image video",0,0,0,0,1,0,0,0
"add images i’ve",0,0,0,0,0,1,0,0
"add option copy",0,0,0,0,0,0,1,0
"add pick voice",0,0,0,0,0,1,0,0
"add pictures button",0,0,0,0,0,1,0,0
"add taking picture",0,0,0,0,0,1,0,0
"add voice pictures",0,0,0,0,1,0,0,0
"add voice synth",0,0,0,0,1,0,0,0
"add words built",0,1,0,0,0,0,0,0
"add words change",0,0,0,0,0,1,0,0
"added address delete",0,0,0,0,0,1,0,0
"added caption text",0,0,0,0,0,0,1,0
"added favorite snacks",0,0,0,0,0,1,0,0
"added fee workspace",0,0,0,0,1,0,0,0
"added phone pictures",0,0,0,0,0,1,0,0
"adding category page",0,0,0,0,0,0,2,0
"adding deleting cells",0,0,0,0,1,0,0,0
"adding features perfect",0,0,0,0,1,0,0,0
"adding info page",0,0,0,0,0,0,1,0
"adding layers conversation",0,0,0,0,1,0,0,0
"addition word sentence",0,0,0,0,0,0,0,1
"additional features visual",1,0,0,0,0,0,0,0
"additional page sets",0,0,0,1,0,0,0,0
"additional voices purchase",1,0,0,0,0,0,0,0
"additionally mimic alternate",0,0,0,0,1,0,0,0
"address delete items",0,0,0,0,0,1,0,0
"adjusted meet capabilities",0,0,0,1,0,0,0,0
"adjustments include button",0,0,0,1,0,0,0,0
"adjustments print hard",1,0,0,0,0,0,0,0
"adult autistic woman",0,0,0,0,0,1,0,0
"adult children voices",0,1,0,0,0,0,0,0
"adult patients found",0,0,0,0,1,0,0,0
"adulthood simple manage",0,0,0,0,0,1,0,0
"adults speech helped",0,0,0,0,0,1,0,0
"adults verbally challenged",0,0,0,0,0,0,1,0
"advanced communicators parents",0,1,0,0,0,0,0,0
"advice girlfriend decided",0,0,0,0,0,1,0,0
"advice guidance experts",0,0,1,0,0,0,0,0
"affable price guys",0,0,0,0,1,0,0,0
"affect person ability",0,0,0,1,0,0,0,0
"afford device costs",0,0,0,0,1,0,0,0
"afford including added",0,0,0,0,1,0,0,0
"affordability complaint delete",0,0,0,0,1,0,0,0
"affordable access finally",0,0,0,0,1,0,0,0
"affordable communication capable",0,0,1,0,0,0,0,0
"affordable easy convince",0,0,0,0,1,0,0,0
"affordable solution access",0,0,1,0,0,0,0,0
"affordable solution excited",0,0,1,0,0,0,0,0
"affordable utilized adulthood",0,0,0,0,0,1,0,0
"age positive liberates",0,0,0,0,0,1,0,0
"age school attends",0,0,0,0,1,0,0,0
"ago customize boards",0,0,0,0,1,0,0,0
"ago learning communicate",0,0,0,0,0,1,0,0
"ago speech ground",0,0,0,0,0,1,0,0
"album facebook page",0,0,0,0,1,0,0,0
"album multiple voices",0,0,0,0,0,1,0,0
"allowing create account",0,0,0,0,1,0,0,0
"allowing seamless bilingual",0,1,0,0,0,0,0,0
"allowing student choices",0,0,0,0,1,0,0,0
"allowing students engage",0,0,0,0,0,0,1,0
"allowing user choose",0,0,0,1,0,0,0,0
"aloud limitations glitches",0,0,0,0,0,0,1,0
"alphabetically people learning",0,1,0,0,0,0,0,0
"alphas strong handle",0,0,0,0,0,1,0,0
"als apraxia stroke",0,0,0,1,0,0,0,0
"alternate assessment answers",0,0,0,0,1,0,0,0
"alternate mode communication",0,0,0,0,1,0,0,0
"alternative communication devices",0,0,1,0,0,0,0,0
"alternative communication includes",0,0,0,1,0,0,0,0
"alternative communication tool",0,1,0,0,0,0,0,0
"alternative communications easy",1,0,0,0,0,0,0,0
"alternative found liking",0,0,0,0,1,0,0,0
"amazing communication tool",0,0,0,0,1,0,0,0
"amazing issue swiftly",0,0,0,0,2,0,0,0
"amazing product highly",0,0,0,0,1,0,0,0
"amazing program specialist",0,0,0,0,1,0,0,0
"amount customizability friends",0,0,0,0,0,0,1,0
"amount pictures ease",0,0,0,0,0,1,0,0
"amplified buy communication",0,0,0,0,0,1,0,0
"angelman syndrome speech",0,1,0,0,0,0,0,0
"annoyance deleting logo",0,0,0,0,0,0,0,1
"answer choice disapears",0,0,0,0,1,0,0,0
"answer class questions",0,0,0,0,1,0,0,0
"answered quickly helpfully",0,0,0,0,1,0,0,0
"answers student selects",0,0,0,0,1,0,0,0
"anxious voice developing",0,0,0,0,1,0,0,0
"aphasia stumbled tricky",0,0,0,0,1,0,0,0
"appearance access customizable",0,1,0,0,0,0,0,0
"appeared photographed clean",0,0,0,0,1,0,0,0
"appears progressive cognitive",0,0,0,0,0,1,0,0
"applications copied spoken",0,0,0,1,0,0,0,0
