word,n
proloquo2go,10
words,8
communication,5
language,5
users,5
vocabulary,5
crescendo,4
easy,4
type,4
assistiveware,3
core,3
customizable,3
grow,3
includes,3
learn,3
offers,3
people,3
speak,3
step,3
voices,3
word,3
access,2
articles,2
based,2
bilingual,2
children,2
grid,2
helping,2
images,2
keyboard,2
languages,2
library,2
motor,2
natural,2
parents,2
skills,2
sounding,2
speech,2
support,2
switch,2
syndrome,2
typing,2
website,2
100,1
200,1
23,1
25,1
400,1
7,1
80,1
accessed,1
accessibility,1
act,1
activities,1
add,1
adult,1
advanced,1
allowing,1
alphabetically,1
alternative,1
angelman,1
appearance,1
arranged,1
augmentative,1
autism,1
basis,1
beginning,1
breeze,1
build,1
built,1
cerebral,1
challenges,1
choices,1
classroom,1
communicators,1
community,1
connect,1
consistent,1
customizing,1
days,1
develop,1
development,1
difficulties,1
directly,1
downloadable,1
dutch,1
easily,1
editing,1
effectively,1
english,1
expands,1
experienced,1
facebook,1
featuring,1
finally,1
fine,1
fly,1
french,1
fringe,1
gold,1
gradually,1
hand,1
happy,1
impairments,1
included,1
including,1
learning,1
levels,1
limit,1
location,1
locations,1
modeling,1
online,1
options,1
palsy,1
person,1
photo,1
photos,1
pictures,1
planning,1
powerful,1
practices,1
pre,1
prediction,1
professionals,1
programmed,1
progressive,1
questions,1
quickly,1
qwerty,1
reader,1
real,1
recognize,1
region,1
research,1
resources,1
revealed,1
rounds,1
scanning,1
screen,1
seamless,1
section,1
select,1
selecting,1
sentences,1
settings,1
simple,1
single,1
sizes,1
solutions,1
spanish,1
standard,1
studies,1
suggestions,1
supporting,1
supports,1
symbols,1
system,1
taking,1
talk,1
tap,1
tapping,1
teachers,1
teaching,1
team,1
therapists,1
time,1
tool,1
typists,1
understand,1
understood,1
user,1
utilized,1
view,1
vision,1
voiceover,1
week,1
world,1
