word,n
social,50
media,41
communication,39
people,29
vocabulary,18
time,15
words,15
communicate,13
device,13
complex,12
buttons,10
feel,10
friends,10
core,9
life,9
speech,9
technology,9
home,8
online,8
parents,8
support,8
users,8
love,7
care,6
disabilities,6
individuals,6
opportunities,6
speak,6
awareness,5
boy,5
communicating,5
communicators,5
digital,5
helps,5
lack,5
language,5
opportunity,5
reality,5
school,5
simply,5
slp,5
voice,5
ability,4
access,4
alternative,4
body,4
canada,4
child,4
dad,4
engage,4
family,4
increased,4
items,4
joan,4
learn,4
means,4
mind,4
moment,4
mother,4
navigate,4
partner,4
partners,4
person,4
remember,4
research,4
set,4
spent,4
teaching,4
told,4
world,4
2022,3
accessibility,3
adults,3
augmentative,3
based,3
benefits,3
challenges,3
change,3
changed,3
cognitive,3
community,3
connection,3
conversations,3
desires,3
difficult,3
difficulties,3
due,3
establishing,3
expressing,3
forms,3
human,3
inside,3
instagram,3
learned,3
learners,3
limited,3
listening,3
lives,3
loved,3
matter,3
message,3
page,3
physically,3
play,3
powerful,3
provide,3
realized,3
relationships,3
rights,3
settings,3
silent,3
simple,3
society,3
start,3
statistics,3
struggled,3
systems,3
wheelchair,3
42,2
accurate,2
act,2
active,2
added,2
additional,2
amazing,2
appears,2
application,2
argued,2
article,2
avoid,2
aware,2
bad,2
barney,2
beginning,2
brain,2
business,2
button,2
caregivers,2
caring,2
cells,2
challenge,2
children,2
clients,2
close,2
collaborate,2
comfort,2
communicative,2
completely,2
connect,2
continue,2
control,2
controlling,2
create,2
current,2
dark,2
data,2
deficits,2
deleted,2
determination,2
die,2
drink,2
eat,2
electronic,2
eventually,2
expand,2
expected,2
experiences,2
experts,2
explore,2
express,2
expression,2
facebook,2
fantasies,2
father,2
feeling,2
feelings,2
fill,2
filled,2
finally,2
found,2
friend,2
functional,2
gap,2
happened,2
happy,2
heard,2
helped,2
hours,2
idea,2
imagine,2
impossible,2
including,2
inclusion,2
independence,2
internet,2
involved,2
issues,2
i’m,2
job,2
keen,2
keyboard,2
level,2
listen,2
lived,2
low,2
major,2
managed,2
martin,2
mckinnon,2
messages,2
met,2
mom,2
month,2
moved,2
negative,2
normal,2
object,2
observer,2
